name,0,1,2,3,4,5,6,7,8,9,Mean_pk,Std_pk
rico_conv_re_add_0.7,0.317,0.21100000000000002,0.21600000000000003,0.311,0.253,0.226,0.251,0.233,0.21899999999999997,0.266,0.25029999999999997,0.03602513011773864
rico_conv_re_cat_0.7,0.324,0.2,0.23399999999999999,0.316,0.27899999999999997,0.226,0.233,0.273,0.294,0.31,0.26890000000000003,0.04097181958370899
seq2seq_conv_re_add_0.7,0.337,0.17300000000000001,0.307,0.27399999999999997,0.289,0.223,0.293,0.28600000000000003,0.289,0.223,0.2694,0.046048235579661465
seq2seq_conv_re_cat_0.7,0.27,0.18100000000000002,0.22399999999999998,0.27699999999999997,0.27899999999999997,0.226,0.233,0.256,0.294,0.287,0.2527,0.03397072268880954
tree_conv_re_add_0.7,0.301,0.214,0.273,0.313,0.337,0.226,0.321,0.261,0.204,0.26899999999999996,0.27190000000000003,0.04402601503656674
tree_conv_re_cat_0.7,0.33299999999999996,0.2,0.23600000000000002,0.297,0.27899999999999997,0.226,0.247,0.213,0.294,0.28600000000000003,0.2611,0.04072947335775408
rico_conv_re_add_0.8,0.271,0.244,0.209,0.313,0.281,0.226,0.33899999999999997,0.22,0.251,0.293,0.26470000000000005,0.04021703619114665
rico_conv_re_cat_0.8,0.27,0.2,0.281,0.287,0.27899999999999997,0.226,0.276,0.26,0.23600000000000002,0.287,0.2602,0.028191488077077442
seq2seq_conv_re_add_0.8,0.35600000000000004,0.259,0.33,0.26899999999999996,0.293,0.23,0.249,0.26899999999999996,0.284,0.26,0.2798999999999999,0.03606230719185894
seq2seq_conv_re_cat_0.8,0.27,0.24600000000000002,0.284,0.316,0.313,0.23600000000000002,0.254,0.271,0.264,0.287,0.27409999999999995,0.025113542163541953
tree_conv_re_add_0.8,0.341,0.221,0.26899999999999996,0.33399999999999996,0.27899999999999997,0.201,0.27899999999999997,0.243,0.237,0.249,0.2653,0.04301174258269478
tree_conv_re_cat_0.8,0.324,0.193,0.24,0.287,0.28,0.23600000000000002,0.247,0.244,0.201,0.304,0.2556,0.04042078673158156
rico_conv_re_add_0.9,0.284,0.256,0.261,0.29,0.254,0.16899999999999998,0.26,0.25,0.201,0.23600000000000002,0.24610000000000004,0.034691353389569565
rico_conv_re_cat_0.9,0.314,0.20600000000000002,0.29100000000000004,0.253,0.259,0.28,0.314,0.284,0.271,0.289,0.2761,0.03017432683590472
seq2seq_conv_re_add_0.9,0.324,0.21100000000000002,0.306,0.32299999999999995,0.28,0.23399999999999999,0.256,0.237,0.22899999999999998,0.226,0.2626,0.040314265465217144
seq2seq_conv_re_cat_0.9,0.35700000000000004,0.16699999999999998,0.276,0.32,0.293,0.256,0.226,0.331,0.29,0.289,0.2805,0.051724752295201966
tree_conv_re_add_0.9,0.231,0.233,0.363,0.303,0.32,0.244,0.284,0.263,0.27699999999999997,0.257,0.2775,0.03962890359321084
tree_conv_re_cat_0.9,0.267,0.147,0.259,0.32299999999999995,0.32,0.28,0.253,0.247,0.251,0.22399999999999998,0.2571,0.04722171110834506
