name,0,1,2,3,4,5,6,7,8,9,Mean_pk,Std_pk
rico_conv_se_add_0.8,0.44799999999999995,0.43700000000000006,0.489,0.38299999999999995,0.46399999999999997,0.48200000000000004,0.451,0.418,0.39799999999999996,0.462,0.44320000000000004,0.03288403868140288
seq2seq_conv_se_add_0.8,0.484,0.47,0.486,0.41600000000000004,0.466,0.491,0.47200000000000003,0.405,0.40399999999999997,0.43799999999999994,0.4532,0.03257545087945829
transformer_conv_se_add_0.8,0.46399999999999997,0.455,0.47700000000000004,0.455,0.46399999999999997,0.491,0.42,0.429,0.49,0.39299999999999996,0.45380000000000004,0.02982884510000346
transformer_mean_conv_se_add_0.8,0.488,0.46399999999999997,0.428,0.409,0.444,0.491,0.42,0.41100000000000003,0.49,0.48100000000000004,0.4526,0.032305417502332325
rico_conv_se_cat_0.8,0.49,0.452,0.47200000000000003,0.382,0.42100000000000004,0.441,0.44299999999999995,0.41100000000000003,0.41700000000000004,0.446,0.4374999999999999,0.029574482243988644
seq2seq_conv_se_cat_0.8,0.47,0.456,0.456,0.42200000000000004,0.5,0.53,0.424,0.384,0.41200000000000003,0.488,0.4542,0.042307918880512184
transformer_conv_se_cat_0.8,0.49,0.45399999999999996,0.47200000000000003,0.382,0.452,0.46299999999999997,0.478,0.41100000000000003,0.499,0.483,0.4584,0.03462138067726357
transformer_mean_conv_se_cat_0.8,0.49,0.45399999999999996,0.47,0.382,0.49200000000000005,0.441,0.478,0.41100000000000003,0.408,0.484,0.45099999999999996,0.037013511046643494
rico_conv_se_add_0.9,0.445,0.455,0.479,0.38,0.462,0.49700000000000005,0.45399999999999996,0.44,0.439,0.45299999999999996,0.45039999999999997,0.028962734677512765
seq2seq_conv_se_add_0.9,0.441,0.48200000000000004,0.45899999999999996,0.38299999999999995,0.441,0.479,0.44299999999999995,0.41100000000000003,0.42100000000000004,0.46299999999999997,0.4423,0.029298634780480816
transformer_conv_se_add_0.9,0.47100000000000003,0.47200000000000003,0.44799999999999995,0.387,0.47700000000000004,0.485,0.451,0.447,0.47700000000000004,0.434,0.4549,0.027580609130329236
transformer_mean_conv_se_add_0.9,0.491,0.45799999999999996,0.43,0.385,0.435,0.46399999999999997,0.493,0.46,0.38799999999999996,0.47600000000000003,0.44799999999999995,0.036359317925395686
rico_conv_se_cat_0.9,0.449,0.47600000000000003,0.455,0.375,0.489,0.514,0.462,0.41100000000000003,0.418,0.456,0.45050000000000007,0.0382968667125654
seq2seq_conv_se_cat_0.9,0.43799999999999994,0.503,0.465,0.38799999999999996,0.513,0.514,0.435,0.405,0.41600000000000004,0.44799999999999995,0.4525,0.042935416616122414
transformer_conv_se_cat_0.9,0.461,0.449,0.452,0.358,0.456,0.523,0.441,0.444,0.455,0.42100000000000004,0.446,0.038442164351139244
transformer_mean_conv_se_cat_0.9,0.441,0.45399999999999996,0.45399999999999996,0.36200000000000004,0.489,0.483,0.469,0.41100000000000003,0.484,0.478,0.4525,0.037718032822510746
rico_conv_re_add_0.1,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
seq2seq_conv_re_add_0.1,0.35,0.21100000000000002,0.33899999999999997,0.301,0.298,0.287,0.27,0.28600000000000003,0.265,0.302,0.29090000000000005,0.03689566370184983
transformer_conv_re_add_0.1,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.281,0.27,0.325,0.265,0.29600000000000004,0.29330000000000006,0.03824669920398359
transformer_mean_conv_re_add_0.1,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.281,0.27,0.325,0.265,0.299,0.2936,0.03827845346928216
rico_conv_re_cat_0.1,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
seq2seq_conv_re_cat_0.1,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
transformer_conv_re_cat_0.1,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
transformer_mean_conv_re_cat_0.1,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
rico_conv_re_add_0.2,0.35,0.251,0.33799999999999997,0.294,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.3005,0.030777426793024774
seq2seq_conv_re_add_0.2,0.37,0.243,0.35,0.301,0.298,0.318,0.27,0.353,0.265,0.299,0.30670000000000003,0.039324419894004786
transformer_conv_re_add_0.2,0.342,0.21100000000000002,0.33899999999999997,0.298,0.298,0.281,0.27,0.366,0.265,0.29600000000000004,0.29660000000000003,0.04237499262536809
transformer_mean_conv_re_add_0.2,0.342,0.21100000000000002,0.33899999999999997,0.303,0.298,0.281,0.27,0.325,0.265,0.299,0.2933,0.03725869026146785
rico_conv_re_cat_0.2,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
seq2seq_conv_re_cat_0.2,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
transformer_conv_re_cat_0.2,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
transformer_mean_conv_re_cat_0.2,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
rico_conv_re_add_0.3,0.337,0.251,0.33799999999999997,0.294,0.335,0.278,0.27,0.325,0.265,0.29600000000000004,0.2989,0.03116552582582235
seq2seq_conv_re_add_0.3,0.36700000000000005,0.242,0.35,0.301,0.297,0.318,0.27,0.371,0.265,0.299,0.308,0.04148975777225026
transformer_conv_re_add_0.3,0.342,0.21100000000000002,0.33899999999999997,0.302,0.298,0.281,0.27,0.366,0.265,0.29600000000000004,0.29700000000000004,0.04240518836180308
transformer_mean_conv_re_add_0.3,0.342,0.21100000000000002,0.33899999999999997,0.322,0.298,0.281,0.27,0.325,0.265,0.299,0.2952,0.03817800413850886
rico_conv_re_cat_0.3,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
seq2seq_conv_re_cat_0.3,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
transformer_conv_re_cat_0.3,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
transformer_mean_conv_re_cat_0.3,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
rico_conv_re_add_0.4,0.308,0.251,0.322,0.303,0.335,0.278,0.27,0.308,0.265,0.29600000000000004,0.29359999999999997,0.025421250952697035
seq2seq_conv_re_add_0.4,0.36700000000000005,0.244,0.368,0.3,0.33,0.318,0.289,0.32799999999999996,0.265,0.299,0.3108,0.0379968419740378
transformer_conv_re_add_0.4,0.342,0.21100000000000002,0.33899999999999997,0.302,0.298,0.281,0.295,0.366,0.302,0.29600000000000004,0.3032,0.03984168671128268
transformer_mean_conv_re_add_0.4,0.342,0.21100000000000002,0.33899999999999997,0.321,0.298,0.281,0.27,0.289,0.309,0.299,0.29590000000000005,0.035981800955483034
rico_conv_re_cat_0.4,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
seq2seq_conv_re_cat_0.4,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
transformer_conv_re_cat_0.4,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.36700000000000005,0.265,0.29600000000000004,0.3012,0.04346216745630617
transformer_mean_conv_re_cat_0.4,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
rico_conv_re_add_0.5,0.308,0.248,0.317,0.303,0.326,0.278,0.27,0.35200000000000004,0.265,0.302,0.2969,0.02993810281230259
seq2seq_conv_re_add_0.5,0.369,0.244,0.33799999999999997,0.307,0.265,0.284,0.289,0.318,0.265,0.376,0.3055,0.042443491845040274
transformer_conv_re_add_0.5,0.306,0.21100000000000002,0.33899999999999997,0.321,0.298,0.317,0.295,0.285,0.309,0.29600000000000004,0.2977,0.032413114629729727
transformer_mean_conv_re_add_0.5,0.308,0.243,0.33799999999999997,0.312,0.33799999999999997,0.281,0.295,0.287,0.309,0.3,0.3011,0.026398674209134058
rico_conv_re_cat_0.5,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
seq2seq_conv_re_cat_0.5,0.35,0.21100000000000002,0.33899999999999997,0.35200000000000004,0.298,0.318,0.27,0.28600000000000003,0.265,0.29600000000000004,0.29850000000000004,0.041579442035698355
transformer_conv_re_cat_0.5,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.36700000000000005,0.265,0.29600000000000004,0.3012,0.04346216745630617
transformer_mean_conv_re_cat_0.5,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.36700000000000005,0.265,0.29600000000000004,0.3012,0.04346216745630617
rico_conv_re_add_0.6,0.308,0.248,0.317,0.303,0.326,0.278,0.27,0.35200000000000004,0.309,0.301,0.3012,0.028102668912400475
seq2seq_conv_re_add_0.6,0.369,0.255,0.308,0.322,0.34,0.284,0.285,0.318,0.301,0.37,0.31520000000000004,0.0351135301557676
transformer_conv_re_add_0.6,0.306,0.21100000000000002,0.33899999999999997,0.324,0.298,0.316,0.295,0.23800000000000002,0.293,0.29600000000000004,0.2916,0.036799999999999986
transformer_mean_conv_re_add_0.6,0.306,0.248,0.33899999999999997,0.27699999999999997,0.33799999999999997,0.301,0.295,0.35200000000000004,0.265,0.3,0.3021,0.03185105963700423
rico_conv_re_cat_0.6,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.302,0.29760000000000003,0.038691601155806395
seq2seq_conv_re_cat_0.6,0.35,0.21100000000000002,0.33899999999999997,0.331,0.298,0.281,0.27,0.28600000000000003,0.348,0.29600000000000004,0.301,0.040833809521032924
transformer_conv_re_cat_0.6,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.34,0.265,0.302,0.29910000000000003,0.0399936244919112
transformer_mean_conv_re_cat_0.6,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.36700000000000005,0.265,0.29600000000000004,0.3012,0.04346216745630617
rico_conv_re_add_0.7,0.37,0.268,0.32,0.31,0.325,0.387,0.272,0.325,0.27,0.34,0.3187,0.038768672920284485
seq2seq_conv_re_add_0.7,0.369,0.307,0.302,0.317,0.34,0.284,0.289,0.332,0.32899999999999996,0.28600000000000003,0.3155,0.025958620918685185
transformer_conv_re_add_0.7,0.306,0.21100000000000002,0.359,0.26899999999999996,0.305,0.298,0.26899999999999996,0.327,0.292,0.29600000000000004,0.29319999999999996,0.03706157039306349
transformer_mean_conv_re_add_0.7,0.306,0.245,0.33899999999999997,0.298,0.297,0.317,0.295,0.326,0.292,0.34299999999999997,0.30579999999999996,0.026761165893884366
rico_conv_re_cat_0.7,0.35,0.21100000000000002,0.33799999999999997,0.298,0.298,0.318,0.27,0.28600000000000003,0.265,0.302,0.2936,0.03756647441536135
seq2seq_conv_re_cat_0.7,0.308,0.268,0.363,0.321,0.332,0.281,0.27,0.315,0.265,0.302,0.30250000000000005,0.030289437102726087
transformer_conv_re_cat_0.7,0.35,0.21100000000000002,0.33899999999999997,0.322,0.298,0.318,0.27,0.316,0.265,0.302,0.29910000000000003,0.03889845755296731
transformer_mean_conv_re_cat_0.7,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
rico_conv_re_add_0.8,0.384,0.27899999999999997,0.317,0.317,0.33399999999999996,0.317,0.262,0.317,0.321,0.355,0.32030000000000003,0.0325547231596277
seq2seq_conv_re_add_0.8,0.35700000000000004,0.261,0.308,0.35700000000000004,0.35,0.272,0.32299999999999995,0.245,0.248,0.316,0.30369999999999997,0.04212374627214441
transformer_conv_re_add_0.8,0.37799999999999995,0.248,0.359,0.341,0.33899999999999997,0.282,0.284,0.275,0.251,0.336,0.30929999999999996,0.04416797482339438
transformer_mean_conv_re_add_0.8,0.295,0.245,0.303,0.336,0.359,0.281,0.27,0.325,0.292,0.297,0.3003,0.03129552683691393
rico_conv_re_cat_0.8,0.35,0.263,0.282,0.27699999999999997,0.33899999999999997,0.318,0.27,0.258,0.309,0.302,0.29680000000000006,0.03035391243316089
seq2seq_conv_re_cat_0.8,0.369,0.242,0.31,0.32299999999999995,0.33399999999999996,0.282,0.289,0.34299999999999997,0.318,0.295,0.3105,0.033838587440967446
transformer_conv_re_cat_0.8,0.349,0.263,0.309,0.293,0.298,0.318,0.27,0.281,0.265,0.302,0.29480000000000006,0.025392124763398582
transformer_mean_conv_re_cat_0.8,0.35,0.21100000000000002,0.33899999999999997,0.322,0.34,0.318,0.27,0.317,0.265,0.302,0.30340000000000006,0.04080735227872545
rico_conv_re_add_0.9,0.368,0.221,0.282,0.35,0.28800000000000003,0.27399999999999997,0.31,0.262,0.308,0.287,0.295,0.04004497471593658
seq2seq_conv_re_add_0.9,0.396,0.265,0.302,0.327,0.336,0.27899999999999997,0.305,0.324,0.299,0.327,0.31599999999999995,0.034178940884702684
transformer_conv_re_add_0.9,0.33899999999999997,0.285,0.284,0.298,0.3,0.315,0.298,0.254,0.28600000000000003,0.35100000000000003,0.301,0.026717035763721995
transformer_mean_conv_re_add_0.9,0.33799999999999997,0.23,0.317,0.335,0.327,0.281,0.293,0.318,0.281,0.252,0.2972,0.03450739051275827
rico_conv_re_cat_0.9,0.37,0.245,0.34,0.32799999999999996,0.312,0.278,0.27,0.325,0.281,0.33299999999999996,0.3082,0.036386261143459074
seq2seq_conv_re_cat_0.9,0.319,0.29100000000000004,0.292,0.294,0.3,0.282,0.32299999999999995,0.311,0.35100000000000003,0.285,0.3048,0.020277080657727837
transformer_conv_re_cat_0.9,0.382,0.26899999999999996,0.29100000000000004,0.245,0.33,0.315,0.27,0.322,0.32799999999999996,0.28300000000000003,0.3035,0.037749834436723036
transformer_mean_conv_re_cat_0.9,0.382,0.278,0.313,0.336,0.292,0.318,0.26899999999999996,0.342,0.318,0.27699999999999997,0.31250000000000006,0.03328137617346977
